timestamp,test_type,question_set_name,question_index,quiz,expected_answer,model,model_quiz,raw_model_score,baymin_score,question_output,prompt,hasEvidence,max_tokens,network_size,node1,node2,node,evidence,raw_model_answer,baymin_answer,raw_model_runtime,baymin_runtime
2025-10-15 03:46:37,elementary_test,common_effect,22,"Do A and C share a common outcome? -------------------------------- A. The common effect of A and C is: B. -------------------------------- B. The common effect of A and C is: E. -------------------------------- C. No, there is no common effect between A and C. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,1,1,Do A and C share a common outcome?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Do A and C share a common outcome?",False,1800,5,A,C,N/A,N/A,Yes. In the graph C points directly to A (so A is an outcome of C) and both C and A point to B – B is a common child (outcome) of the two nodes. No other node is a descendant of both C and A.,"Yes, A and C share a common outcome: B.",18.053807258605957,19.45395517349243
2025-10-15 03:47:24,elementary_test,common_effect,23,"What variable receives influence from both B and D? -------------------------------- A. The common effect of B and D is: C, E. -------------------------------- B. The common effect of B and D is: E, A. -------------------------------- C. No, there is no common effect between B and D. -------------------------------- D. None of the above",C,gpt-oss:latest,gpt-oss:latest,1,1,What variable receives influence from both B and D?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  What variable receives influence from both B and D?",False,1800,5,B,D,N/A,N/A,"There isn’t one – in this graph no node has both B and D as parents.  B has no outgoing edges, so no variable receives influence from both B and D.",There is no common effect between B and D.,17.565011024475098,29.844407558441162
2025-10-15 03:48:03,elementary_test,common_effect,24,"Is there a node that both A and E point to? -------------------------------- A. The common effect of A and E is: B. -------------------------------- B. The common effect of A and E is: D. -------------------------------- C. No, there is no common effect between A and E. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,1,1,Is there a node that both A and E point to?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Is there a node that both A and E point to?",False,1800,5,A,E,N/A,N/A,"Yes – both A and E have an edge to B, so B is a node that both point to.",The common effect of A and E is: B.,10.089044570922852,28.964986324310303
2025-10-15 03:49:08,elementary_test,common_effect,25,"What is the downstream effect of both A and D? -------------------------------- A. The common effect of A and D is: B. -------------------------------- B. The common effect of A and D is: E. -------------------------------- C. No, there is no common effect between A and D. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,1,0,What is the downstream effect of both A and D?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  What is the downstream effect of both A and D?",False,1800,5,A,D,N/A,N/A,B,"P(E | A=True, D=True):   P(E=False) = 0.4749   P(E=True) = 0.5251  Original distribution:   P(E=False) = 0.5356   P(E=True) = 0.4644  Conclusion:   Belief in 'False' decreased by 0.0607   Belief in 'True' increased by 0.0607   Largest overall per-state shift: 0.0607.  Evidence impact (leave-one-out):   - D: L1=0.0932, max_abs=0.0466   - A: L1=0.0734, max_abs=0.0367",22.458148956298828,41.96887540817261
2025-10-15 03:50:09,elementary_test,common_effect,26,"Which node acts as a child of both E and C? -------------------------------- A. The common effects of E and C are: D, A, B. -------------------------------- B. The common effects of E and C are: . -------------------------------- C. No, there is no common effect between E and C. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Which node acts as a child of both E and C?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Which node acts as a child of both E and C?",False,1800,5,E,C,N/A,N/A,D,"The common effects of E and C are: D, A, B.",24.55058789253235,37.02492046356201
2025-10-15 03:51:04,elementary_test,common_effect,27,"Does any descendant depend on both E and A? -------------------------------- A. The common effect of E and A is: B. -------------------------------- B. The common effect of E and A is: D. -------------------------------- C. No, there is no common effect between E and A. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,1,1,Does any descendant depend on both E and A?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Does any descendant depend on both E and A?",False,1800,5,E,A,N/A,N/A,"Yes. In this network the only node that is a descendant of both E and A is B.  B has directed paths from E (E→B, E→A→B, or E→D→A→B) and from A (A→B), and B’s parents are exactly E and A.  No other node has both E and A as ancestors.",The common effect of E and A is: B.,20.345443964004517,33.88674545288086
2025-10-15 03:51:54,elementary_test,common_effect,28,"Can A and D lead to the same consequence in the model? -------------------------------- A. The common effect of A and D is: B. -------------------------------- B. The common effect of A and D is: C, B. -------------------------------- C. No, there is no common effect between A and D. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,1,1,Can A and D lead to the same consequence in the model?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Can A and D lead to the same consequence in the model?",False,1800,5,A,D,N/A,N/A,"In this graph the only node that both A and D can “reach” is B.  D is a parent of A, so any influence that D has on B must go through A.  In other words, both A and D can lead to the same consequence (the state of B), but D’s influence on B is indirect, while A’s influence is direct.  No other node is a common descendant of A and D, so B is the only shared consequence.",The common effect of A and D is: B.,15.08284044265747,35.19904375076294
2025-10-15 03:53:35,elementary_test,common_effect,29,"Which variable acts as the collider that both B and E feed into? -------------------------------- A. The common effect of B and E is: C, D. -------------------------------- B. The common effect of B and E is: A, C. -------------------------------- C. No, there is no common effect between B and E. -------------------------------- D. None of the above",C,gpt-oss:latest,gpt-oss:latest,0,1,Which variable acts as the collider that both B and E feed into?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Which variable acts as the collider that both B and E feed into?",False,1800,5,B,E,N/A,N/A,"In this graph the only node that has two parents is **A** (parents C and E) – that is the classic collider.  Node B also has multiple parents (C, E and A) and can be viewed as a collider as well.  If you’re looking for the variable that both C and E point into, it’s D (C→D, E→D).  There is no node that is a child of both B and E – B has no outgoing edges, and E’s children are D, A and B.  So the collider that both C and E feed into is D, and the only node that both C and E feed into is A (the st",There is no common effect between B and E.,53.896650552749634,47.58319020271301
2025-10-15 03:54:25,elementary_test,common_effect,30,"Is there a joint effect node caused by B and C? -------------------------------- A. The common effect of B and C is: A, D. -------------------------------- B. The common effect of B and C is: E. -------------------------------- C. No, there is no common effect between B and C. -------------------------------- D. None of the above",C,gpt-oss:latest,gpt-oss:latest,1,1,Is there a joint effect node caused by B and C?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Is there a joint effect node caused by B and C?",False,1800,5,B,C,N/A,N/A,"No.  In this DAG there is no node that has both B and C as parents, so there is no joint‑effect node caused by B and C.  B itself is a child of C (and of E and A), but no node receives arrows from both B and C.",There is no common effect between B and C.,16.773332357406616,33.097001791000366
2025-10-15 03:55:52,elementary_test,blocked_evidence,1,"What is the minimal set of nodes that would block the dependency between E and D? -------------------------------- A. The evidence that would block the dependency between E and D is: B, A. -------------------------------- B. The evidence that would block the dependency between E and D is: A, B. -------------------------------- C. No, there is no evidence that would block the dependency between E and D. -------------------------------- D. None of the above",C,gpt-oss:latest,gpt-oss:latest,0,1,What is the minimal set of nodes that would block the dependency between E and D?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  What is the minimal set of nodes that would block the dependency between E and D?",False,1800,5,E,D,N/A,N/A,To cut off every path between E and D you only need one node.  Conditioning on either E or D blocks the direct edge E→D (and any other paths are already blocked by the collider at A).  So the minimal separating set is a single node – e.g. {E} (or equivalently {D}).,There are no evidences that would block the dependency between E and D.,46.90386414527893,39.45644545555115
